table2_pk,column1,column2,column3,column4,
1,f,j,k,q,
2,fh,a,b,c,
3,d,f,j,k,
4,q,fh,a,b,
5,c,d,f,j,
6,k,q,fh,a,
7,b,c,d,f,
8,j,k,q,fh,
9,a,b,c,d,
10,f,j,k,q,
11,fh,a,b,c,
12,d,f,j,k,
13,q,fh,a,b,
14,c,d,f,j,
15,k,q,fh,a,
16,b,c,d,f,
17,j,k,q,fh,
18,a,b,c,d,
19,f,j,k,q,
20,fh,a,b,c,
21,d,f,j,k,
22,q,fh,f,j,
23,k,q,fh,a,
24,b,c,d,f,
25,j,k,q,fh,
26,a,b,c,d,
27,f,j,k,q,
28,fh,a,b,c,
29,d,f,j,k,
30,q,fh,a,b,
31,c,d,f,j,
32,k,q,fh,a,
33,b,c,d,f,
34,j,k,q,fh,
35,a,b,c,d,
36,f,j,k,q,
37,fh,a,b,c,
38,d,f,j,k,
39,q,fh,a,b,
40,c,d,f,j,
41,k,q,fh,a,
42,b,c,d,f,
43,j,k,q,fh,
44,f,j,k,q,
45,fh,a,b,c,
46,d,f,j,k,
47,q,fh,a,b,
48,c,d,f,j,
49,k,q,fh,a,
50,b,c,d,f,
51,j,k,q,fh,
52,a,b,c,d,
53,f,j,k,q,
54,fh,a,b,c,
55,d,f,j,k,
56,q,fh,a,b,
57,c,d,f,j,
58,k,q,fh,a,
59,b,c,d,f,
60,j,k,q,fh,
61,a,b,c,d,
62,f,j,k,q,
63,fh,a,b,c,
64,d,f,j,k,
65,q,fh,f,j,
66,k,q,fh,a,
67,b,c,d,f,
68,j,k,q,fh,
69,a,b,c,d,
70,f,j,k,q,
71,fh,a,b,c,
72,d,f,j,k,
73,q,fh,a,b,
74,c,d,f,j,
75,k,q,fh,a,
76,b,c,d,f,
77,j,k,q,fh,
78,a,b,c,d,
79,f,j,k,q,
80,fh,a,b,c,
81,d,f,j,k,
82,q,fh,a,b,
83,c,d,f,j,
84,k,q,fh,a,
85,b,c,d,f,
86,j,k,q,fh,
87,f,j,k,q,
88,fh,a,b,c,
89,d,f,j,k,
90,q,fh,a,b,
91,c,d,f,j,
92,k,q,fh,a,
93,b,c,d,f,
94,j,k,q,fh,
95,a,b,c,d,
96,f,j,k,q,
97,fh,a,b,c,
98,d,f,j,k,
99,q,fh,a,b,
100,c,d,f,j,
101,k,q,fh,a,
102,b,c,d,f,
103,j,k,q,fh,
104,a,b,c,d,
105,f,j,k,q,
106,fh,a,b,c,
107,d,f,j,k,
108,q,fh,f,j,
109,k,q,fh,a,
110,b,c,d,f,
111,j,k,q,fh,
112,a,b,c,d,
113,f,j,k,q,
114,fh,a,b,c,
115,d,f,j,k,
116,q,fh,a,b,
117,c,d,f,j,
118,k,q,fh,a,
119,b,c,d,f,
120,j,k,q,fh,
121,a,b,c,d,
122,f,j,k,q,
123,fh,a,b,c,
124,d,f,j,k,
125,q,fh,a,b,
126,c,d,f,j,
127,k,q,fh,a,
128,b,c,d,f,
129,j,k,q,fh,
130,f,j,k,q,
131,fh,a,b,c,
132,d,f,j,k,
133,q,fh,a,b,
134,c,d,f,j,
135,k,q,fh,a,
136,b,c,d,f,
137,j,k,q,fh,
138,a,b,c,d,
139,f,j,k,q,
140,fh,a,b,c,
141,d,f,j,k,
142,q,fh,a,b,
143,c,d,f,j,
144,k,q,fh,a,
145,b,c,d,f,
146,j,k,q,fh,
147,a,b,c,d,
148,f,j,k,q,
149,fh,a,b,c,
150,d,f,j,k,
151,q,fh,
